fecha,RIN,RIN a precios 31/01/25,RIN variación acumulada respecto al 30/12/24,RIN variación acumulada respecto al 30/12/25 a precios 31/01/25
2023-01-23,5689.847484591246,7442.93953293109,8213.562146465008,9557.982388164228
2023-01-20,5794.902971775809,7549.380923435965,8318.617633649572,9664.423778669103
2023-01-19,5850.76402935501,7613.756077694854,8374.478691228773,9728.798932927992
2023-01-18,5992.730637617784,7790.76858927794,8516.445299491546,9905.811444511077
2023-01-17,5845.472145552936,7637.966242232624,8369.186807426699,9753.009097465761
2023-01-13,6140.824138213373,7911.142089873529,8664.538800087135,10026.184945106666
2023-01-12,6702.292524676372,8517.952524676371,9226.007186550134,10632.99537990951
2023-01-11,6559.317597114294,8416.359645454137,9083.032258988056,10531.402500687274
2023-01-10,6487.946531487278,8350.928579827121,9011.66119336104,10465.971435060259
2023-01-09,6742.742065949342,8603.546162629029,9266.456727823104,10718.589017862167
2023-01-06,8312.299579980989,10189.933676660676,10836.014241854751,12304.976531893813
2023-01-05,8771.319929915217,10707.16583323553,11295.034591788979,12822.208688468667
2023-01-04,8783.845315726909,10684.051219047222,11307.559977600671,12799.09407428036
2023-01-03,8630.817838734403,10556.96193541409,11154.532500608166,12672.004790647228
